itemId,Nama Barang,Harga,Terjual,Review,Rating
7140592991,Nike Kids' Revolution 6 Shoes DD1095,699000,0,127,4.972477064220183
8183350408,Nike Kids' Court Borough Low Recraft Shoes - White [DV5456-113],687140,0,23,5.0
5751774869,Nike Men's Revolution 6 Running Shoes - Blue [DC3728-401],799000,1.7K sold,535,4.944852941176471
6850058679,Nike Toddler Court Legacy Shoes - White [DA5382-115],469000,0,57,4.947368421052632
8201716725,Nike Dri-FIT Men's Yoga Top - Khaki [DM7826-247],559000,0,12,5.0
7132748851,Nike Toddler Kawa Slides BV1094,249000,1.1K sold,210,4.904306220095694
8209832018,Nike Kids' Star Runner 4 Road Running Shoes - Summit White [DX7615-102],687140,0,12,5.0
7700644041,Nike Women's Lab Solo Swoosh Fleece Pants DA0334,759850,0,5,5.0
7612002717,Nike Kids' Court Borough Low Recraft Shoes DV5456,799000,2.5K sold,249,4.923694779116466
8253484442,Nike Kids' Flex Runner 3 Road Running Shoes - Black [FN1294-002],649000,68 sold,0,5.0
8253470737,Nike Kids' Flex Runner 2 Shoes - White [DJ6040-101],579000,0,19,5.0
8260648812,Nike Women's AL8 Shoes - Platinum Violet [FJ3794-001],1399000,0,12,5.0
8235708029,Nike Men's Dunk Low Retro Shoes - University Red [DV0833-601],1549000,0,12,5.0
8253480791,Nike Toddler Dunk Low Shoes - White [FB9107-120],799000,0,7,4.857142857142857
8209832029,Nike Men's Zoom Vomero 5 SE Shoes - Platinum Tint [HF0731-007],2489000,0,48,4.916666666666667
8160958406,Nike Kids' Revolution 7 Running Shoes - White [FB7690-102],601140,0,8,4.875
8209832039,Nike Dri-FIT Men's Miler Running Tank - Grey Fog [DV9322-097],317340,63 sold,11,4.818181818181818
8253704067,Nike Men's Court Lite 4 Tennis Shoes - White [FD6574-106],1149000,0,1,5.0
8235688148,Nike Men's Downshifter 12 Running Shoes - Racer Blue [DD9293-402],819000,0,15,4.9375
8235628848,Nike Toddler Star Runner 3 Shoes - Grey Fog [DA2778-009],649000,0,13,4.923076923076923
8144004055,Nike Men's Freak 5 EP Basketball Shoes - Fossil Stone [DX4996-200],1939000,0,14,5.0
8253576044,Nike Kids' AIR Max 1 EasyOn Shoes - White [DZ3308-106],1169000,0,2,5.0
6531448503,Nike Men's Downshifter 12 Running Shoes - Blue [DD9293-400],819000,0,71,4.961038961038961
8253604230,Nike Women's Flex Experience Run 12 Road Running Shoes - Armory Navy [DV0746-401],919000,0,14,5.0
8260666701,Nike Men's Giannis Immortality 4 EP Basketball Shoes - Cyber [FQ3681-301],1199000,0,7,5.0
8279820182,Nike Kids' Elemental (20L) Backpack - Black [DR6089-010],419000,0,1,5.0
8253586381,Nike Women's Initiator Shoes - Summit White [HQ1511-121],1299000,0,1,5.0
6250722204,Nike Toddler Force 1 Cot Shoes - White [CK2201-100],399200,0,6,5.0
6815784882,Nike Men's Downshifter 12 Running Shoes - White [DD9293-100],819000,0,226,4.956521739130435
8253680008,Nike Women's Air Heights Shoes - Black [CI0603-001],1149000,0,11,5.0
7409210983,Nike Toddler AIR Max Axis Shoes AH5224,799000,0,189,4.98989898989899
7679284983,Nike Men's MC Trainer 2 Training Shoes - Black [DM0823-003],1029000,0,54,4.962962962962963
8146230143,Jordan Dri-FIT Men's Sport Diamond Shorts - Sky J Purple [FD7649-502],532340,0,13,5.0
6043374993,Nike Kids' Court Borough Low 2 PSV Shoes - White [BQ5451-100],499000,0,87,4.954545454545454
8260622930,Nike Kids' Court Legacy Shoes - White [DA5380-126],649000,0,4,5.0
8183342506,Nike Kids' Court Borough Low Recraft Shoes - White [DV5457-113],575340,0,14,4.857142857142857
8235676211,Nike Toddler Star Runner 3 Shoes - University Red [DA2778-607],649000,262 sold,31,4.838709677419355
8253952771,Nike Dri-FIT Men's Challenger 18cm (approx.) 2-in-1 Versatile Shorts - Black [DV9358-010],549000,0,1,5.0
6668334979,Nike Kids' Court Legacy Shoes - White [DA5381-115],499000,0,59,4.898305084745763
7672544995,Nike Women's Sportswear Futura 365 Mini Backpack CW9301,379000,0,120,4.916666666666667
8260692488,Jordan Men's Jumpman Slides - Black [FQ1598-020],609000,0,7,5.0
8260704068,Nike Kids' Flex Runner 3 Shoes - Bicoastal [FN1449-300],589000,0,13,5.0
8166908543,Nike Toddler Cortez EasyOn Shoes - White [DM0952-108],649000,0,2,5.0
8166934517,Nike Kids' Cortez EasyOn Shoes - White [DM0951-104],799000,0,14,4.866666666666666
6989748088,Nike Kids' Flex Runner 2 Shoes DJ6040,579000,0,69,4.953125
8201612738,Nike Kids' Court Borough Low Recraft Shoes - White [DV5457-112],575340,0,10,5.0
8260666654,Nike Toddler Cortez EasyOn Shoes - White [DM0952-109],649000,0,4,5.0
8235630835,Nike Men's Flex Experience Run 11 Next Nature Road Running Shoes - Black [DD9284-010],819000,208 sold,26,4.923076923076923
8253476597,Nike Toddler Court Borough Low Recraft Shoes - Game Royal [HM6300-480],539000,76 sold,1,5.0
8253470743,Nike Kids' Court Borough Low Recraft Shoes - Game Royal [HM6293-480],799000,0,9,5.0
8201626714,Nike Men's Flex Experience Run 12 Road Running Shoes - Black [DV0740-004],919000,0,39,4.9743589743589745
8253448811,Nike Kids' Flex Runner 3 Shoes - Black [FN1449-002],589000,0,3,4.333333333333333
8253538440,Nike Kids' Star Runner 4 Shoes - Thunder Blue [DX7614-406],729000,0,5,5.0
8253556200,Nike Toddler Flex Runner 3 Shoes - Bicoastal [FN1478-300],519000,0,5,5.0
7710190345,Nike Toddler Revolution 7 Shoes FB7691,599000,0,26,4.961538461538462
8253482598,Nike Toddler Revolution 7 Shoes - Echo Pink [FB7691-602],599000,0,1,5.0
8261044859,Nike Dri-FIT Men's Kobe 15cm (approx.) Standard Issue Reversible Basketball Shorts - Black [FZ0933-010],712940,0,13,5.0
8201602779,Nike Toddler Revolution 7 Shoes - White [FB7691-102],515140,0,14,5.0
8077496617,Nike Elite Crew Basketball Socks - Black [SX7622-013],179000,0,38,5.0
8253642521,Nike Men's Flex Experience Run 11 Next Nature Road Running Shoes - Sequoia [DD9284-300],819000,0,11,5.0
8235710032,Nike Men's Free Metcon 5 Training Shoes - Black [DV3949-001],1909000,0,25,4.92
8260662701,Nike Kids' Cortez Shoes - White [DM0950-110],959000,0,5,5.0
8160956466,Nike Kids' Revolution 7 Running Shoes - White [FB7689-102],687140,274 sold,30,4.933333333333334
8253598293,Nike Women's Free Metcon 6 Workout Shoes - Football Grey [FJ7126-004],1909000,0,5,4.2
8171382623,Nike Kids' Cortez EasyOn Shoes - White [DM0951-108],799000,0,9,5.0
8188138147,Jordan Men's Stadium 90 Shoes - White [DX4397-114],999999,161 sold,52,4.961538461538462
8253430972,Nike Kids' Blazer Low '77 Shoes - White [DA4075-126],729000,0,5,4.8
6489088107,Nike Men's Downshifter 12 Running Shoes - Black [DD9293-001],819000,971 sold,640,4.9818181818181815
6016116950,Nike Kids' Star Runner 3 SE Shoes - Black [DJ4697-013],729000,0,31,4.9743589743589745
7566342330,Nike Toddler Force 1 Shoes - White [CZ1691-101],626940,0,,
7140616612,Nike Toddler Sunray Adjust 6 Sport Sandals - Black [DR5709-002],469000,0,229,4.986666666666666
7879848168,Nike Dri-FIT Men's Miler Running Tank AJ7563,369000,0,36,4.916666666666667
6744988023,Nike Men's Revolution 6 Running Shoes - White [DC3728-102],799000,0,311,4.988095238095238
8241100618,Nike Men's Giannis Immortality 4 EP Basketball Shoes - Smoke Grey [FQ3681-002],1199000,0,32,5.0
7710180474,Nike Kids' Revolution 7 Running Shoes FB7689,799000,0,55,4.818181818181818
8261144056,Nike Match Goalkeeper Soccer Gloves - Volt [HQ0257-702],389000,0,2,4.5
8037786921,Nike Women's Journey Run Road Running Shoes - Black [FJ7765-001],1399000,0,32,4.90625
8135778253,Nike Kids' AIR Max 1 Shoes - White [DZ3307-112],1160140,0,2,5.0
8261060953,Nike Kids' Academy Team Soccer (22L) Backpack - Black [DA2571-010],439000,0,3,5.0
8201640494,Nike Men's Air Force 1 '07 LV8 Shoes - Phantom [FQ8714-001],1909000,0,21,4.857142857142857
8235708036,Nike Men's Air Force 1 Shoes - Wolf Grey [HM0621-001],2099000,0,48,5.0
8253460987,Nike Kids' Dunk Low Shoes - White [FB9108-120],999000,68 sold,6,4.666666666666667
8183356133,Nike Men's Dunk Low Retro Shoes - Summit White [DV0831-111],1332140,0,13,4.846153846153846
8183346401,Nike Toddler Court Legacy Shoes - White [DA5382-124],403340,0,26,4.923076923076923
8077508457,Nike Kids' Sportswear T-Shirt - Black [FN9614-010],231340,0,33,4.96969696969697
8253566975,Nike Men's Flex Experience Run 12 Road Running Shoes - Light Army [DV0740-300],919000,0,9,5.0
8201608775,Nike Kids' Giannis Immortality 4 Basketball Shoes - White [FZ6734-100],999000,0,8,5.0
8025540225,Nike Kids' Infinity Flow Shoes - Black [FD6061-002],1169000,0,9,5.0
6210658368,Nike Toddler Kawa Slides - Black [BV1094-001],249000,1.4K sold,146,4.993150684931507
8235634812,Nike Men's Quest 5 Road Running Shoes - Black [DD0204-003],1129000,0,15,4.866666666666666
8235704086,Nike Women's Journey Run Road Running Shoes - Phantom [FJ7765-003],1399000,0,5,5.0
8135672980,Nike Women's Journey Run Road Running Shoes - White [FJ7765-102],1399000,0,11,4.818181818181818
7496074133,Nike Kids' Revolution 6 Road Running Shoes DD1096,799000,0,54,5.0
8077666273,Nike Men's Dri-FIT Pro HPR Short-Sleeve Training  Top - Obsidian [CZ1182-451],459000,0,12,5.0
7569100602,Nike Kids' Court Borough Low Recraft Shoes - University Red [DV5456-600],799000,656 sold,131,4.923664122137405
7710192446,Nike Men's Revolution 7 (Extra Wide) Running Shoes FB8501,809000,0,228,4.934210526315789
6989538543,Nike Kids' Kawa GS Slides - Black [819352-003],349000,0,56,4.981481481481482
8235630831,Nike Men's Interact Run Road Running Shoes - Astronomy Blue [FD2291-404],1031140,0,10,5.0
8279782204,Nike Men's Phantom GX 2 Pro FG Low-Top Soccer Cleats - Metallic Silver [FJ2563-003],2379000,0,17,5.0
8253560349,Nike Kids' AIR Max SC Shoes - White [CZ5356-101],799000,0,3,5.0
8253912514,Nike Women's Sportswear Ringer T-Shirt - White [HJ6872-100],368940,0,2,5.0
8235676940,Nike Men's Ja Morant Select Series NBA T-Shirt - Black [FV8871-010],399200,0,37,4.918918918918919
8037788684,Nike Toddler Force 1 Low EasyOn Shoes - White [FN0236-102],799000,0,1,5.0
7963354292,Nike Women's Downshifter 13 Road Running Shoes FD6476,899000,0,144,4.923611111111111
7879872154,Nike Dri-FIT Kids' Multi+ Training Shorts FJ6057,325940,0,3,5.0
8146260066,Nike Men's Sportswear T-Shirt - Malachite [FV5712-366],429000,0,5,4.2
8209842013,Nike Kids' AIR Max 1 Shoes - White [DZ3307-103],1079200,0,17,4.882352941176471
8143998489,Nike Men's Revolution 7 Road Running Shoes - Black [FB2207-008],695740,0,51,4.901960784313726
8201636527,Nike Women's Pegasus Plus Shoes - Barely Grey [FQ7261-001],2849000,0,4,5.0
8209828120,Nike Mercurial Hardshell Football Shinguards - Blue Fury [DN3614-420],171140,0,26,4.923076923076923
8253972425,Nike Dri-FIT Men's Pro Tight Short-Sleeve Fitness Top - Obsidian [FB7933-451],369000,0,11,5.0
8171676092,Nike Skills Soccer Ball - White [FZ2970-100],222740,0,23,4.391304347826087
8146250120,Nike Men's LeBron Max90 T-Shirt - Black [FN0806-010],569000,0,16,4.9375
8146998458,Nike Futsal Pro Football - White [DH1992-100],459000,0,19,4.947368421052632
5530032483,Nike Dri-FIT Women's Essential Running Pants - Black [DH6980-010],799000,446 sold,35,5.0
8253706036,Nike Men's Winflo 11 Road Running Shoes - Pure Platinum [FJ9509-004],1549000,0,12,4.916666666666667
8260672734,Nike Men's Precision 7 Basketball Shoes - White [FN4322-100],1069000,0,2,5.0
8241094733,Nike Men's Precision 7 Basketball Shoes - Football Grey [FN4322-004],1069000,53 sold,5,5.0
8235656470,Nike Men's Journey Run Road Running Shoes - Deep Royal [FN0228-400],1399000,0,25,4.92
7700548842,Nike Women's Sportswear Essential High-Rise Leggings CZ8529,529000,0,29,4.689655172413793
8253702085,Nike Men's Quest 6 Road Running Shoes - Black [FD6033-008],1199000,0,3,5.0
8201626713,Nike Men's G.T. Cut Academy EP Basketball Shoes - Volt [FB2598-700],1203140,0,9,5.0
8161016488,Nike Men's Downshifter 13 Road Running Shoes - White [FD6454-100],899000,0,15,4.866666666666666
8077520398,Nike Kids' Sportswear Club Fleece Sweatshirt - Neutral Olive [FD3172-276],649000,0,8,4.75
8253752025,Nike Kids' T-Shirt - Black [DO4655-010],249000,0,13,4.923076923076923
8235642651,Nike Men's G.T. Cut 3 EP Basketball Shoes - Cool Grey [DV2918-002],2622140,0,36,5.0
8253698174,Nike Men's MC Trainer 3 Workout Shoes - Black [FQ1831-003],1069000,0,2,5.0
8253950711,Nike Men's Club Short-Sleeve Oxford Button-Up Shirt - Black [FN3903-010],789000,0,7,5.0
8235672948,Nike Men's Sportswear T-Shirt - Black [FV3752-010],429000,0,7,5.0
8077648341,Nike Men's Sportswear Club Tee - Fir [AR4999-323],299000,0,18,4.722222222222222
7700558564,Nike Women's Yoga High-Waisted 7/8 Training Tights CU5294,503200,0,30,4.933333333333334
8279848118,Nike Sportswear RPM (26L) Tote - Armory Navy [FJ0439-478],1049000,0,1,5.0
8166824940,Nike Men's LeBron Witness 8 EP Basketball Shoes - Cool Grey [FB2237-004],1332140,0,2,5.0
8235640653,Nike Men's Flex Control 4 Training Shoes - Light Smoke Grey [CD0197-001],1069000,0,5,4.8
8279784143,Nike Men's G.T. Cut Academy EP Basketball Shoes - Light Wild Mango [FB2598-600],1399000,0,4,5.0
8253976389,Nike Dri-FIT Men's Running T-Shirt - White [HM8292-100],343140,45 sold,6,4.666666666666667
8286950987,Nike Men's Revolution 7 Road Running Shoes - Ashen Slate [FB2207-403],809000,0,1,5.0
8235726384,Nike Dri-FIT Men's Miler Running Tank - White [AJ7563-100],369000,0,18,4.666666666666667
8235704066,Nike Men's Winflo 10 Road Running Shoes - White [DV4022-103],1549000,21 sold,6,5.0
8166888714,Nike Men's G.T. Hustle Academy EP Basketball Shoes - Pink Tint [FJ7808-601],1203140,0,9,5.0
8089462400,Nike Men's MC Trainer 2 Training Shoes - Black [DM0823-002],1029000,0,22,4.863636363636363
8241084898,"Nike Men's Giannis Freak 6 EP ""Vibrancy"" Basketball Shoes - White [FJ7807-102]",2099000,0,2,5.0
8089558071,Nike Men's Sportswear Swoosh T-Shirt - Black [BV0508-010],369000,0,48,4.979166666666667
8167098297,Nike Men's G.T. Hustle Academy EP Basketball Shoes - Black [FJ7808-001],1399000,0,10,5.0
8235625000,Nike Men's Court Vision Low Next Nature Shoes - White [DH2987-113],799000,305 sold,45,4.911111111111111
8171508362,Nike Men's Air Span II SE Shoes - Atmosphere Grey [BQ8164-001],1499000,0,19,4.7894736842105265
8260688543,Nike Men's Revolution 7 Road Running Shoes - White [FB2207-103],809000,0,9,5.0
8146240123,Nike Dri-FIT Men's UV Hyverse Fitness Short-Sleeve Top - Obsidian [DV9840-451],343200,0,5,5.0
8146226175,Nike Men's Ja Max90 Basketball T-Shirt - Black [FJ2320-010],439200,0,21,5.0
7879346760,Nike Girls' Sportswear Futura Dress DD6269,368940,0,6,4.833333333333333
7672704309,Nike Kids' Brasilia JDI (11L) Mini Backpack DR6091,329000,4.2K sold,254,4.980314960629921
8183311000,Nike Women's Gym Club (24L) Duffel Bag - Black [DR6974-010],539000,0,4,4.75
8146258053,Jordan Dri-FIT Men's Sport Diamond Shorts - Gym Red [DX1487-687],479000,0,8,5.0
8261038857,Jordan Dri-FIT Men's Sport Diamond Shorts - White [FV8612-100],569000,0,5,4.8
8253572508,Jordan Women's Air 4RM Shoes - Pink Oxford [FQ7940-600],2199000,0,2,5.0
8235638775,"Nike Women's Sabrina 1 ""Spark"" EP Basketball Shoes - Oxygen Purple [FQ3389-501]",1527200,386 sold,63,5.0
8253984544,Jordan Everyday (3 pairs) Crew Socks - Multi-Color [DX9632-918],269000,0,12,4.916666666666667
7863410656,Nike Boys' Sportswear Windrunner Jacket 850443,649000,0,39,4.948717948717949
8253972424,Jordan Men's Brooklyn Fleece Shorts - Black [FV7287-010],619000,0,1,5.0
7931048278,Jordan Everyday Crew Socks (3 pairs) DX9632,269000,0,42,5.0
8183310909,Jordan Women's Post Slides - Black [FZ6511-001],459000,0,7,4.857142857142857
7672684757,Nike Everyday Plus Cushioned Crew Socks DQ9165,229000,0,15,4.733333333333333
8253966702,Nike Multiplier (2 Pairs) Crew Socks - White [SX7557-100],229000,0,3,4.333333333333333
5600780276,Nike Everyday Lightweight Training No-Show Socks (3 Pairs) - White [SX7678-100],229000,0,40,5.0
8146988351,Jordan Everyday No-Show (3 Pairs) Socks - Multi-Color [DX9656-912],269000,0,13,5.0
7879692028,"Nike Girls' 7"" Biker Shorts DX5066",255200,0,11,5.0
8201654074,Jordan Kids' Stadium 90 Shoes - White [DX4399-146],1263340,43 sold,3,5.0
8103622384,Jordan Men's Sport Dri-FIT Woven Diamond Shorts - Black [FQ2989-010],569000,0,7,4.875
8253958832,Nike Multiplier (2 Pairs) Crew Socks - Black [SX7557-010],229000,0,11,5.0
8286952994,Nike Women's Sabrina 2 EP Basketball Shoes - White [FZ1517-101],2099000,0,,
7672732091,Nike Everyday Essential Crew Socks (2 Pairs) DH6170,259000,0,13,4.923076923076923
7672728152,Nike Everyday Lightweight Training No-Show Socks (3 Pairs) SX7678,229000,0,82,4.963414634146342
8253968691,Nike Court Multiplier Max Tennis Ankle (2 Pairs) Socks - Black [CU1309-010],259000,0,12,3.5833333333333335
8077502640,Nike Elite Crew Basketball Socks - White [SX7622-100],179000,0,39,4.846153846153846
8253682670,Nike Kids' Sportswear Dress - Black [FV0192-010],558140,0,1,5.0
8261036661,Nike Kids' Sportswear Windrunner Hooded Repel Jacket - White [FZ5516-100],699000,0,4,5.0
8235726807,Nike Kids' Brasilia (11L) Mini Backpack - Cobalt Bliss [FZ7222-479],329000,219 sold,21,4.9523809523809526
8077660299,Nike Men's SB Alleyoop Skate Shoes - White [CJ0882-102],1149000,0,20,5.0
7949980028,Jordan Everyday Ankle Socks (3 Pairs) DX9655,269000,0,26,4.961538461538462
8089736019,Jordan Everyday Ankle (3 Pairs) Socks - Black [DX9655-010],269000,0,38,4.921052631578948
8146236071,Nike Kids' Sportswear Tech Fleece Pants - Black [FD3287-010],859140,0,1,5.0
8253968695,Jordan Everyday (3 Pairs) Ankle Socks - Multi-Color [DX9655-915],269000,0,25,4.72
8253578429,Nike Women's Motiva Walking Shoes - Football Grey [DV1238-008],1729000,0,3,5.0
8160944966,Nike Women's Calm Dance Slides - Glacier Blue [FV5940-400],721540,0,3,5.0
8235728739,Nike Dri-FIT Trail Running Crew Socks - Glacier Blue [CU7203-474],349000,0,4,5.0
8253694205,Jordan Men's Jumpman Slides - Black [FQ1598-001],609000,0,10,5.0
8253972426,Jordan Men's Brand T-Shirt - Black [FN6027-010],343140,0,15,5.0
7710120973,Nike Toddler Force 1 LE Shoes DH2926,626940,0,15,4.733333333333333
8146962654,Jordan Everyday No-Show (3 Pairs) Socks - Multi-Color [DX9656-902],269000,0,11,4.909090909090909
7672690649,Nike Everyday Crew Basketball Socks (3 Pairs) DA2123,259000,0,95,4.926315789473684
8135728594,Nike Men's MC Trainer 3 Workout Shoes - Black [FQ1831-001],1069000,0,19,4.947368421052632
7111962995,Nike Toddler Court Royale Shoes - White [833537-110],539000,0,44,4.954545454545454
8118430010,Jordan Women's Girlfriend T-Shirt - Off Noir [FZ0617-045],394740,0,4,5.0
8171470668,Nike Kids' Apex Futura Bucket Hat - Green Frost [FB5648-300],219000,0,3,5.0
5325912169,Nike Girls' Sportswear Favourites Swoosh Leggings - Black [AR4076-010],319000,0,20,4.818181818181818
8183352377,Nike Kids' Dunk Low Shoes - Game Royal [HJ9209-400],1056940,48 sold,3,5.0
8188042450,Nike Kids' G.T. Cut 3 Basketball Shoes - Black [FD7033-003],999200,0,110,4.918181818181818
6669124327,Nike Women's Vista Sport Sandals - Black [DJ6607-001],759000,591 sold,132,4.851239669421488
6042322292,Nike Women's Offcourt Slides - Black [BQ4632-010],529000,0,75,4.842105263157895
8253448814,Nike Kids' Court Borough Low Recraft Shoes - Game Royal [HM6298-480],669000,0,4,5.0
6435834429,Nike Women's Burrow Slipper - Black [DC1458-001],749000,0,27,5.0
8253968732,Nike Everyday Plus Cushioned Training (3 Pairs) Crew Socks - Multi-Color [SX6888-964],229000,0,30,4.9
6099714115,Nike Kids' Court Borough Low 2 Shoes - White [BQ5448-100],649000,0,145,5.0
